Country,Source,source_type,count_nat,total_nat,percentage_nat,count_res,total_res,percentage_res
Romania,Ireland,Residence,,,,1.0,96.0,1.0416666666666665
Romania,Israel,Nationality,1.0,96.0,1.0416666666666665,,,
Romania,Israel,Residence,,,,1.0,96.0,1.0416666666666665
Romania,Kenya,Nationality,1.0,96.0,1.0416666666666665,,,
Romania,Morocco,Residence,,,,1.0,96.0,1.0416666666666665
Romania,Netherlands,Nationality,3.0,96.0,3.125,,,
Romania,Nigeria,Nationality,8.0,96.0,8.333333333333332,,,
Romania,Nigeria,Residence,,,,8.0,96.0,8.333333333333332
Romania,Prefer not to say,Nationality,5.0,96.0,5.208333333333334,,,
Romania,Prefer not to say,Residence,,,,5.0,96.0,5.208333333333334
Romania,Romania,Nationality,8.0,96.0,8.333333333333332,,,
Romania,Romania,Residence,,,,5.0,96.0,5.208333333333334
Romania,Russia,Nationality,5.0,96.0,5.208333333333334,,,
Romania,Russia,Residence,,,,3.0,96.0,3.125
Romania,Thailand,Residence,,,,3.0,96.0,3.125
Romania,Turkey,Residence,,,,3.0,96.0,3.125
Romania,Ukraine,Nationality,7.0,96.0,7.291666666666667,,,
Romania,Ukraine,Residence,,,,4.0,96.0,4.166666666666666
Romania,United Kingdom,Nationality,14.0,96.0,14.583333333333334,,,
Romania,United Kingdom,Residence,,,,7.0,96.0,7.291666666666667
Romania,United States,Nationality,31.0,96.0,32.29166666666667,,,
Romania,United States,Residence,,,,38.0,96.0,39.58333333333333
Russia,Australia,Nationality,19.0,304.0,6.25,,,
Russia,Australia,Residence,,,,17.0,304.0,5.592105263157895
Russia,Austria,Nationality,1.0,304.0,0.3289473684210526,,,
Russia,Bosnia and Herzegovina,Nationality,2.0,304.0,0.6578947368421052,,,
Russia,Bosnia and Herzegovina,Residence,,,,2.0,304.0,0.6578947368421052
Russia,Brazil,Nationality,9.0,304.0,2.9605263157894735,,,
Russia,Brazil,Residence,,,,9.0,304.0,2.9605263157894735
Russia,Bulgaria,Nationality,2.0,304.0,0.6578947368421052,,,
Russia,Bulgaria,Residence,,,,2.0,304.0,0.6578947368421052
Russia,Canada,Nationality,5.0,304.0,1.644736842105263,,,
Russia,Canada,Residence,,,,2.0,304.0,0.6578947368421052
Russia,Finland,Nationality,5.0,304.0,1.644736842105263,,,
Russia,Finland,Residence,,,,5.0,304.0,1.644736842105263
Russia,France,Residence,,,,1.0,304.0,0.3289473684210526
Russia,Gambia,Nationality,2.0,304.0,0.6578947368421052,,,
Russia,Gambia,Residence,,,,2.0,304.0,0.6578947368421052
Russia,Germany,Nationality,6.0,304.0,1.9736842105263157,,,
Russia,Germany,Residence,,,,16.0,304.0,5.263157894736842
Russia,Ireland,Nationality,3.0,304.0,0.9868421052631579,,,
Russia,Ireland,Residence,,,,3.0,304.0,0.9868421052631579
Russia,Israel,Nationality,15.0,304.0,4.934210526315789,,,
Russia,Israel,Residence,,,,11.0,304.0,3.618421052631579
Russia,Italy,Nationality,4.0,304.0,1.3157894736842104,,,
Russia,Italy,Residence,,,,4.0,304.0,1.3157894736842104
Russia,Kenya,Nationality,5.0,304.0,1.644736842105263,,,
Russia,"Korea, South",Nationality,1.0,304.0,0.3289473684210526,,,
Russia,"Korea, South",Residence,,,,1.0,304.0,0.3289473684210526
Russia,Morocco,Residence,,,,5.0,304.0,1.644736842105263
Russia,Netherlands,Nationality,11.0,304.0,3.618421052631579,,,
Russia,Netherlands,Residence,,,,3.0,304.0,0.9868421052631579
Russia,Nigeria,Nationality,15.0,304.0,4.934210526315789,,,
Russia,Nigeria,Residence,,,,11.0,304.0,3.618421052631579
Russia,Peru,Nationality,2.0,304.0,0.6578947368421052,,,
Russia,Peru,Residence,,,,2.0,304.0,0.6578947368421052
Russia,Poland,Nationality,9.0,304.0,2.9605263157894735,,,
Russia,Poland,Residence,,,,9.0,304.0,2.9605263157894735
Russia,Prefer not to say,Nationality,9.0,304.0,2.9605263157894735,,,
Russia,Prefer not to say,Residence,,,,13.0,304.0,4.276315789473684
Russia,Romania,Nationality,2.0,304.0,0.6578947368421052,,,
Russia,Russia,Nationality,9.0,304.0,2.9605263157894735,,,
Russia,Russia,Residence,,,,8.0,304.0,2.631578947368421
Russia,Singapore,Residence,,,,3.0,304.0,0.9868421052631579
Russia,Spain,Residence,,,,4.0,304.0,1.3157894736842104
Russia,Sweden,Nationality,2.0,304.0,0.6578947368421052,,,
Russia,Sweden,Residence,,,,2.0,304.0,0.6578947368421052
Russia,Switzerland,Residence,,,,12.0,304.0,3.9473684210526314
Russia,Thailand,Residence,,,,6.0,304.0,1.9736842105263157
Russia,Trinidad and Tobago,Nationality,4.0,304.0,1.3157894736842104,,,
Russia,Turkey,Residence,,,,4.0,304.0,1.3157894736842104
Russia,Ukraine,Nationality,14.0,304.0,4.605263157894736,,,
Russia,Ukraine,Residence,,,,9.0,304.0,2.9605263157894735
Russia,United Arab Emirates,Residence,,,,4.0,304.0,1.3157894736842104
Russia,United Kingdom,Nationality,53.0,304.0,17.434210526315788,,,
Russia,United Kingdom,Residence,,,,37.0,304.0,12.171052631578947
Russia,United States,Nationality,95.0,304.0,31.25,,,
Russia,United States,Residence,,,,97.0,304.0,31.907894736842106
Senegal,Gambia,Nationality,2.0,2.0,100.0,,,
Senegal,Gambia,Residence,,,,2.0,2.0,100.0
Serbia,Bosnia and Herzegovina,Nationality,1.0,1.0,100.0,,,
Serbia,Bosnia and Herzegovina,Residence,,,,1.0,1.0,100.0
Seychelles,Australia,Nationality,1.0,2.0,50.0,,,
Seychelles,Australia,Residence,,,,1.0,2.0,50.0
Seychelles,Israel,Nationality,1.0,2.0,50.0,,,
Seychelles,Switzerland,Residence,,,,1.0,2.0,50.0
Sierra Leone,Gambia,Nationality,1.0,4.0,25.0,,,
Sierra Leone,Gambia,Residence,,,,1.0,4.0,25.0
Sierra Leone,Ghana,Residence,,,,1.0,4.0,25.0
Sierra Leone,Swaziland,Nationality,1.0,4.0,25.0,,,
Sierra Leone,United Kingdom,Nationality,2.0,4.0,50.0,,,
Sierra Leone,United Kingdom,Residence,,,,2.0,4.0,50.0
Slovenia,Nigeria,Nationality,1.0,2.0,50.0,,,
Slovenia,Nigeria,Residence,,,,1.0,2.0,50.0
Slovenia,United Kingdom,Nationality,1.0,2.0,50.0,,,
Slovenia,United States,Residence,,,,1.0,2.0,50.0
South Africa,Australia,Nationality,3.0,20.0,15.0,,,
South Africa,Australia,Residence,,,,3.0,20.0,15.0
South Africa,Bosnia and Herzegovina,Nationality,2.0,20.0,10.0,,,
South Africa,Bosnia and Herzegovina,Residence,,,,2.0,20.0,10.0
South Africa,Germany,Residence,,,,1.0,20.0,5.0
South Africa,Ghana,Residence,,,,2.0,20.0,10.0
South Africa,Nigeria,Nationality,4.0,20.0,20.0,,,
South Africa,Nigeria,Residence,,,,3.0,20.0,15.0
South Africa,Swaziland,Nationality,2.0,20.0,10.0,,,
South Africa,United Arab Emirates,Residence,,,,1.0,20.0,5.0
South Africa,United Kingdom,Nationality,5.0,20.0,25.0,,,
South Africa,United Kingdom,Residence,,,,2.0,20.0,10.0
South Africa,United States,Nationality,4.0,20.0,20.0,,,
South Africa,United States,Residence,,,,6.0,20.0,30.0
Spain,Bulgaria,Nationality,1.0,2.0,50.0,,,
Spain,Bulgaria,Residence,,,,1.0,2.0,50.0
Spain,Canada,Nationality,1.0,2.0,50.0,,,
Spain,Switzerland,Residence,,,,1.0,2.0,50.0
Sweden,Benin,Nationality,1.0,1.0,100.0,,,
Sweden,Prefer not to say,Residence,,,,1.0,1.0,100.0
Switzerland,Bosnia and Herzegovina,Nationality,1.0,4.0,25.0,,,
Switzerland,Bosnia and Herzegovina,Residence,,,,1.0,4.0,25.0
Switzerland,China,Residence,,,,1.0,4.0,25.0
Switzerland,Nigeria,Nationality,1.0,4.0,25.0,,,
Switzerland,Nigeria,Residence,,,,1.0,4.0,25.0
Switzerland,Prefer not to say,Nationality,1.0,4.0,25.0,,,
Switzerland,United Kingdom,Nationality,1.0,4.0,25.0,,,
Switzerland,United Kingdom,Residence,,,,1.0,4.0,25.0
Syria,United States,Nationality,1.0,1.0,100.0,,,
Syria,United States,Residence,,,,1.0,1.0,100.0
Thailand,Australia,Nationality,2.0,7.0,28.57142857142857,,,
Thailand,China,Residence,,,,1.0,7.0,14.285714285714285
Thailand,Prefer not to say,Nationality,1.0,7.0,14.285714285714285,,,
Thailand,Singapore,Residence,,,,2.0,7.0,28.57142857142857
Thailand,United Kingdom,Nationality,3.0,7.0,42.857142857142854,,,
Thailand,United Kingdom,Residence,,,,2.0,7.0,28.57142857142857
Thailand,United States,Nationality,1.0,7.0,14.285714285714285,,,
Thailand,United States,Residence,,,,2.0,7.0,28.57142857142857
Togo,Ghana,Residence,,,,1.0,1.0,100.0
Togo,Swaziland,Nationality,1.0,1.0,100.0,,,
Tunisia,Israel,Nationality,1.0,2.0,50.0,,,
Tunisia,Israel,Residence,,,,1.0,2.0,50.0
Tunisia,United States,Nationality,1.0,2.0,50.0,,,
Tunisia,United States,Residence,,,,1.0,2.0,50.0
Turkey,Australia,Residence,,,,1.0,10.0,10.0
Turkey,Benin,Nationality,1.0,10.0,10.0,,,
Turkey,Bosnia and Herzegovina,Nationality,1.0,10.0,10.0,,,
Turkey,Bosnia and Herzegovina,Residence,,,,1.0,10.0,10.0
Turkey,Bulgaria,Nationality,1.0,10.0,10.0,,,
Turkey,Bulgaria,Residence,,,,1.0,10.0,10.0
Turkey,Canada,Nationality,1.0,10.0,10.0,,,
Turkey,Prefer not to say,Residence,,,,1.0,10.0,10.0
Turkey,Russia,Nationality,3.0,10.0,30.0,,,
Turkey,Russia,Residence,,,,3.0,10.0,30.0
Turkey,Switzerland,Residence,,,,1.0,10.0,10.0
Turkey,Ukraine,Nationality,1.0,10.0,10.0,,,
Turkey,Ukraine,Residence,,,,1.0,10.0,10.0
Turkey,United States,Nationality,2.0,10.0,20.0,,,
Turkey,United States,Residence,,,,1.0,10.0,10.0
Uganda,Ghana,Residence,,,,1.0,1.0,100.0
Uganda,Swaziland,Nationality,1.0,1.0,100.0,,,
Ukraine,Australia,Nationality,18.0,202.0,8.91089108910891,,,
Ukraine,Australia,Residence,,,,15.0,202.0,7.425742574257425
Ukraine,Bosnia and Herzegovina,Nationality,3.0,202.0,1.4851485148514851,,,
Ukraine,Bosnia and Herzegovina,Residence,,,,3.0,202.0,1.4851485148514851
Ukraine,Brazil,Nationality,9.0,202.0,4.455445544554455,,,
Ukraine,Brazil,Residence,,,,9.0,202.0,4.455445544554455
Ukraine,Bulgaria,Nationality,2.0,202.0,0.9900990099009901,,,
Ukraine,Bulgaria,Residence,,,,2.0,202.0,0.9900990099009901
Ukraine,Canada,Nationality,2.0,202.0,0.9900990099009901,,,
Ukraine,Finland,Nationality,1.0,202.0,0.49504950495049505,,,
Ukraine,Finland,Residence,,,,1.0,202.0,0.49504950495049505
Ukraine,Germany,Nationality,4.0,202.0,1.9801980198019802,,,
Ukraine,Germany,Residence,,,,14.0,202.0,6.9306930693069315
Ukraine,Ireland,Nationality,1.0,202.0,0.49504950495049505,,,
Ukraine,Ireland,Residence,,,,1.0,202.0,0.49504950495049505
Ukraine,Israel,Nationality,9.0,202.0,4.455445544554455,,,
Ukraine,Israel,Residence,,,,9.0,202.0,4.455445544554455
Ukraine,Italy,Nationality,4.0,202.0,1.9801980198019802,,,
Ukraine,Italy,Residence,,,,4.0,202.0,1.9801980198019802
Ukraine,Kenya,Nationality,5.0,202.0,2.4752475247524752,,,
Ukraine,Morocco,Residence,,,,5.0,202.0,2.4752475247524752
Ukraine,Netherlands,Nationality,7.0,202.0,3.4653465346534658,,,
Ukraine,Netherlands,Residence,,,,3.0,202.0,1.4851485148514851
Ukraine,Nigeria,Nationality,2.0,202.0,0.9900990099009901,,,
Ukraine,Nigeria,Residence,,,,2.0,202.0,0.9900990099009901
Ukraine,Poland,Nationality,8.0,202.0,3.9603960396039604,,,
Ukraine,Poland,Residence,,,,8.0,202.0,3.9603960396039604
Ukraine,Prefer not to say,Nationality,3.0,202.0,1.4851485148514851,,,
Ukraine,Prefer not to say,Residence,,,,7.0,202.0,3.4653465346534658
Ukraine,Romania,Nationality,3.0,202.0,1.4851485148514851,,,
Ukraine,Russia,Nationality,10.0,202.0,4.9504950495049505,,,
Ukraine,Russia,Residence,,,,6.0,202.0,2.9702970297029703
Ukraine,Singapore,Residence,,,,3.0,202.0,1.4851485148514851
Ukraine,Spain,Residence,,,,4.0,202.0,1.9801980198019802
Ukraine,Sweden,Nationality,2.0,202.0,0.9900990099009901,,,
Ukraine,Sweden,Residence,,,,2.0,202.0,0.9900990099009901
Ukraine,Switzerland,Residence,,,,5.0,202.0,2.4752475247524752
Ukraine,Thailand,Residence,,,,3.0,202.0,1.4851485148514851
Ukraine,Turkey,Residence,,,,3.0,202.0,1.4851485148514851
Ukraine,Ukraine,Nationality,13.0,202.0,6.435643564356436,,,
Ukraine,Ukraine,Residence,,,,9.0,202.0,4.455445544554455
Ukraine,United Kingdom,Nationality,34.0,202.0,16.831683168316832,,,
Ukraine,United Kingdom,Residence,,,,21.0,202.0,10.396039603960396
Ukraine,United States,Nationality,62.0,202.0,30.693069306930692,,,
Ukraine,United States,Residence,,,,63.0,202.0,31.18811881188119
United Arab Emirates,Canada,Nationality,1.0,10.0,10.0,,,
United Arab Emirates,Canada,Residence,,,,1.0,10.0,10.0
United Arab Emirates,Gambia,Nationality,1.0,10.0,10.0,,,
United Arab Emirates,Gambia,Residence,,,,1.0,10.0,10.0
United Arab Emirates,Nigeria,Nationality,3.0,10.0,30.0,,,
United Arab Emirates,Nigeria,Residence,,,,2.0,10.0,20.0
United Arab Emirates,Switzerland,Residence,,,,1.0,10.0,10.0
United Arab Emirates,United Arab Emirates,Residence,,,,1.0,10.0,10.0
United Arab Emirates,United Kingdom,Nationality,3.0,10.0,30.0,,,
United Arab Emirates,United Kingdom,Residence,,,,1.0,10.0,10.0
United Arab Emirates,United States,Nationality,2.0,10.0,20.0,,,
United Arab Emirates,United States,Residence,,,,3.0,10.0,30.0
United Kingdom,Australia,Nationality,2.0,57.0,3.508771929824561,,,
United Kingdom,Australia,Residence,,,,2.0,57.0,3.508771929824561
United Kingdom,Benin,Nationality,3.0,57.0,5.263157894736842,,,
United Kingdom,Bosnia and Herzegovina,Nationality,3.0,57.0,5.263157894736842,,,
United Kingdom,Bosnia and Herzegovina,Residence,,,,3.0,57.0,5.263157894736842
United Kingdom,Brazil,Nationality,2.0,57.0,3.508771929824561,,,
United Kingdom,Brazil,Residence,,,,2.0,57.0,3.508771929824561
United Kingdom,China,Residence,,,,2.0,57.0,3.508771929824561
United Kingdom,Finland,Nationality,1.0,57.0,1.7543859649122806,,,
United Kingdom,Finland,Residence,,,,1.0,57.0,1.7543859649122806
United Kingdom,Gambia,Nationality,2.0,57.0,3.508771929824561,,,
United Kingdom,Gambia,Residence,,,,2.0,57.0,3.508771929824561
United Kingdom,Ireland,Nationality,1.0,57.0,1.7543859649122806,,,
United Kingdom,Ireland,Residence,,,,1.0,57.0,1.7543859649122806
United Kingdom,Israel,Nationality,3.0,57.0,5.263157894736842,,,
United Kingdom,Israel,Residence,,,,2.0,57.0,3.508771929824561
United Kingdom,Netherlands,Nationality,1.0,57.0,1.7543859649122806,,,
United Kingdom,Nigeria,Nationality,2.0,57.0,3.508771929824561,,,
United Kingdom,Nigeria,Residence,,,,2.0,57.0,3.508771929824561
United Kingdom,Poland,Nationality,1.0,57.0,1.7543859649122806,,,
United Kingdom,Poland,Residence,,,,1.0,57.0,1.7543859649122806
United Kingdom,Prefer not to say,Nationality,3.0,57.0,5.263157894736842,,,
United Kingdom,Prefer not to say,Residence,,,,4.0,57.0,7.017543859649122
United Kingdom,Switzerland,Residence,,,,4.0,57.0,7.017543859649122
United Kingdom,Turkey,Residence,,,,1.0,57.0,1.7543859649122806
United Kingdom,United Kingdom,Nationality,25.0,57.0,43.859649122807014,,,
United Kingdom,United Kingdom,Residence,,,,21.0,57.0,36.84210526315789
United Kingdom,United States,Nationality,8.0,57.0,14.035087719298245,,,
United Kingdom,United States,Residence,,,,9.0,57.0,15.789473684210526
United States,Australia,Nationality,7.0,154.0,4.545454545454546,,,
United States,Australia,Residence,,,,7.0,154.0,4.545454545454546
United States,Austria,Nationality,1.0,154.0,0.6493506493506493,,,
United States,Benin,Nationality,2.0,154.0,1.2987012987012987,,,
United States,Bosnia and Herzegovina,Nationality,2.0,154.0,1.2987012987012987,,,
United States,Bosnia and Herzegovina,Residence,,,,2.0,154.0,1.2987012987012987
United States,Brazil,Nationality,5.0,154.0,3.2467532467532463,,,
United States,Brazil,Residence,,,,5.0,154.0,3.2467532467532463
United States,Canada,Nationality,4.0,154.0,2.5974025974025974,,,
United States,Canada,Residence,,,,4.0,154.0,2.5974025974025974
United States,China,Residence,,,,5.0,154.0,3.2467532467532463
United States,Finland,Nationality,4.0,154.0,2.5974025974025974,,,
United States,Finland,Residence,,,,4.0,154.0,2.5974025974025974
United States,France,Residence,,,,1.0,154.0,0.6493506493506493
United States,Gambia,Nationality,3.0,154.0,1.948051948051948,,,
United States,Gambia,Residence,,,,3.0,154.0,1.948051948051948
United States,Ireland,Nationality,3.0,154.0,1.948051948051948,,,
United States,Ireland,Residence,,,,3.0,154.0,1.948051948051948
United States,Israel,Nationality,13.0,154.0,8.441558441558442,,,
United States,Israel,Residence,,,,10.0,154.0,6.493506493506493
United States,Kenya,Nationality,4.0,154.0,2.5974025974025974,,,
United States,"Korea, South",Nationality,2.0,154.0,1.2987012987012987,,,
United States,"Korea, South",Residence,,,,2.0,154.0,1.2987012987012987
United States,Morocco,Residence,,,,4.0,154.0,2.5974025974025974
United States,Netherlands,Nationality,2.0,154.0,1.2987012987012987,,,
United States,Nigeria,Nationality,9.0,154.0,5.844155844155844,,,
United States,Nigeria,Residence,,,,8.0,154.0,5.194805194805195
United States,Peru,Nationality,2.0,154.0,1.2987012987012987,,,
United States,Peru,Residence,,,,2.0,154.0,1.2987012987012987
United States,Poland,Nationality,4.0,154.0,2.5974025974025974,,,
United States,Poland,Residence,,,,4.0,154.0,2.5974025974025974
United States,Prefer not to say,Nationality,13.0,154.0,8.441558441558442,,,
United States,Prefer not to say,Residence,,,,10.0,154.0,6.493506493506493
United States,Singapore,Residence,,,,1.0,154.0,0.6493506493506493
United States,Sweden,Nationality,1.0,154.0,0.6493506493506493,,,
United States,Sweden,Residence,,,,1.0,154.0,0.6493506493506493
United States,Switzerland,Residence,,,,7.0,154.0,4.545454545454546
United States,Turkey,Residence,,,,2.0,154.0,1.2987012987012987
United States,United Arab Emirates,Residence,,,,1.0,154.0,0.6493506493506493
United States,United Kingdom,Nationality,36.0,154.0,23.376623376623375,,,
United States,United Kingdom,Residence,,,,27.0,154.0,17.532467532467532
United States,United States,Nationality,37.0,154.0,24.025974025974026,,,
United States,United States,Residence,,,,41.0,154.0,26.623376623376622
Venezuela,Ukraine,Nationality,1.0,3.0,33.33333333333333,,,
Venezuela,Ukraine,Residence,,,,1.0,3.0,33.33333333333333
Venezuela,United States,Nationality,2.0,3.0,66.66666666666666,,,
Venezuela,United States,Residence,,,,2.0,3.0,66.66666666666666
Vietnam,China,Residence,,,,2.0,12.0,16.666666666666664
Vietnam,Germany,Residence,,,,1.0,12.0,8.333333333333332
Vietnam,Nigeria,Nationality,1.0,12.0,8.333333333333332,,,
Vietnam,Nigeria,Residence,,,,1.0,12.0,8.333333333333332
Vietnam,Prefer not to say,Nationality,2.0,12.0,16.666666666666664,,,
Vietnam,Switzerland,Residence,,,,1.0,12.0,8.333333333333332
Vietnam,United Kingdom,Nationality,4.0,12.0,33.33333333333333,,,
Vietnam,United Kingdom,Residence,,,,3.0,12.0,25.0
Vietnam,United States,Nationality,5.0,12.0,41.66666666666667,,,
Vietnam,United States,Residence,,,,4.0,12.0,33.33333333333333
Zambia,United States,Nationality,2.0,2.0,100.0,,,
Zambia,United States,Residence,,,,2.0,2.0,100.0
